name,day,month,location,time,tag
"Launch of sale",01,Sep,Online,"8:00 AM",Online
"Zoom webinar",16,Sep,"Online — Zoom","Time TBD",Online
"Virginia community session",21,Sep,"Virginia (via Zoom)","Time TBD",Online
"Physical launch",27,Nov,"Abuja Continental Hotel","7:00 PM","In person"
"Live Q&A with the author",TBD,Dec,Online,"10:00 AM",Online
